! name array 4.0 m 1.0
A0:49	-102.695	-15.313	-0.216
B0:10	-102.713	-19.239	-0.128
C0:9	-102.706	-23.255	-0.098
D0:22	-102.734	-27.248	-0.034
E0:20	-102.715	-31.230	-0.016
F0:43	-102.713	-35.262	0.011
G0:53	-102.713	-39.246	0.063
H0:31	-102.701	-43.275	0.109
A1:41	-72.688	-15.248	-0.210
B1:3	-72.713	-19.254	-0.168
C1:58	-72.700	-23.248	-0.135
D1:61	-72.702	-27.231	-0.083
E1:63	-72.702	-31.251	-0.024
F1:2	-72.696	-35.253	0.036
G1:21	-72.688	-39.236	0.068
H1:45	-72.681	-43.249	0.091
A2:47	-42.704	-15.258	-0.147
B2:25	-42.706	-19.279	-0.081
C2:1	-42.686	-23.248	-0.051
D2:35	-42.702	-27.261	-0.030
E2:42	-42.690	-31.234	-0.007
F2:33	-42.688	-35.223	0.041
G2:15	-42.708	-39.229	0.100
H2:8	-42.679	-43.218	0.126
A3:19	-12.734	-15.232	-0.154
B3:48	-12.738	-19.247	-0.104
C3:4	-12.713	-23.263	-0.065
D3:18	-12.691	-27.247	-0.025
E3:37	-12.717	-31.204	-0.002
F3:6	-12.697	-35.215	0.053
G3:16	-12.696	-39.209	0.090
H3:11	-12.714	-43.221	0.137
A4:29	17.271	-15.191	-0.156
B4:24	17.317	-19.220	-0.097
C4:17   17.306	-23.219	-0.060
D4:5 	17.300	-27.227	-0.038
E4:40	17.302	-31.203	-0.009
F4:52	17.301	-35.184	0.023
G4:62	17.296	-39.177	0.064
H4:36	17.338	-43.179	0.104
A5:28	47.266	-15.261	-0.097
B5:55	47.300	-19.234	-0.052
C5:13	47.291	-23.247	-0.002
D5:32	47.309	-27.245	0.027
E5:14	47.290	-31.218	0.063
F5:7	47.266	-35.179	0.120
G5:44	47.270	-39.183	0.111
H5:60	47.280	-43.178	0.135
A6:34	77.304	-15.204	-0.129
B6:27	77.297	-19.182	-0.077
C6:56	77.256	-23.210	-0.050
D6:30	77.312	-27.168	-0.010
E6:54	77.275	-31.192	0.012
F6:12	77.283	-35.180	0.070
G6:0	77.274	-39.175	0.098
H6:39	77.323	-43.163	0.116
A7:51	107.261	-15.156	-0.098
B7:57	107.274	-19.154	-0.051
C7:59	107.284	-23.171	-0.037
D7:23	107.291	-27.172	0.006
E7:50	107.328	-31.186	0.060
F7:38	107.287	-35.146	0.063
G7:26	107.310	-39.175	0.094
H7:46	107.317	-43.161	0.117
